cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
9.106035748582315,81.84105123039947,685683883.892977,2692154.5810092534,5059587.747878208,179.12366443800457,0.10279044641922899,12.833267307940712,0.9998688141942553,0
2.9713812158381825,84.70415149552069,1017421106.7631555,2773239.87919389,10972512.275961228,176.70012215583444,0.2060989460021698,-2.161892502145478,-0.5786789237861336,1
0.0,84.37006405786568,660334694.004985,1978987.0395775742,5164613.570287643,176.10540268334253,-0.23458496245412114,7.514763042980569,-1.0880567819170086,0
0.6645793234513895,88.06299529499115,779153989.1675415,2404595.7450543637,3483414.916972342,175.4804804575713,0.12285160377418992,-13.016171556809784,0.34732540924057254,0
9.665055483522837,82.14647309468118,735134091.7941823,1753362.6605590729,5648456.4352645585,173.3921309607792,0.12426091649446318,11.86171482047751,0.7318822577046701,0
0.0,82.85128924205816,692776665.700931,2079640.4520257039,4791718.1044139825,175.01061088344363,-0.10852928729441941,-15.148379233490434,-0.32091072085316147,0
0.0,86.85703464938689,1185862073.0962622,2407893.1778471367,17819969.124352705,177.30481347673586,-0.18371641605137845,28.504926653741993,1.1974441984290132,1
1.466370714176664,75.51283295768653,708560467.7562059,2319306.778159007,4023245.9952187147,171.96205831434833,0.18584515628554832,9.853522928808248,-0.5963541956350145,0
10.861464283295213,89.34639122089986,685771052.9569261,2412903.0032365844,5591129.00099438,186.61670950060983,0.21701026780542224,11.79019647870292,0.439149330325735,0
0.0,83.25926943603372,662250638.771118,1912550.5317975753,5589092.0986298835,174.18894755513034,0.20691858790013834,16.703757669283185,0.5395588195013339,0
2.9079470558178153,81.27996467704688,554915575.931095,1757439.0098500508,4708543.4714119965,173.69008627215882,0.08111611146795844,-6.426438808131544,-1.0415213828952543,0
0.7284356268885039,81.12743649548607,536736668.0540197,2414788.0637541995,4400293.693033586,173.38559831617613,-0.24683980999269106,-12.737528909766134,-0.32740495223455185,0
0.0,80.97755276145926,587649926.130881,2648525.224568317,4575489.531767991,175.90797259937204,-0.036273271080565744,11.40969635605161,-0.5606302247796058,0
8.05455285740815,80.41155586373607,781308754.6525655,2261677.5589543004,4280146.95921439,176.36971737265975,-0.17731763263060996,-6.011732659906774,0.15286948407088896,0
15.60647817704707,82.25403321533312,586565633.4223127,2068378.013766323,4365177.984703691,177.57643901955387,0.1849721870101296,-7.857851953572632,0.9721802982821781,0
1.5767740830460402,80.46349479806798,689346012.8633729,1565453.8146200625,5080511.580829866,177.3321221565036,0.00844661510073795,-4.008625403866059,0.16634264944683697,0
1.3341366120121716,77.6955996883258,681791977.4858757,2082630.6105520457,4503201.178361598,174.51481899015397,0.32314727487365513,0.8851767749071784,1.0909541230465118,0
2.05194685940795,83.60080247678302,834679987.80375,2646249.3109162985,837166.4955899175,177.48025350834615,-0.3055435705762314,13.292322309277278,-1.5841560377523427,1
0.0,82.01889414488606,786907752.2385881,2672582.8166512554,5839527.247545096,183.04210190236785,0.16372515933525816,-1.0652212163274593,-1.5318468871383955,1
12.09732458866415,85.01171009478027,665319229.3196384,2456275.5717160623,4236650.185568733,178.5362255016359,0.19945104485925744,-5.739917790251288,-0.6482536607314662,0
12.750783842189469,82.63360790709832,670607932.0058098,2134914.4025044222,3958025.131856748,174.83230422376909,-0.02380967143407549,-18.217963522684148,-0.3856860028531855,0
7.854560346494829,82.40051206268502,656756325.9242457,1807573.0899855166,4501717.678274552,181.37513890770015,0.09124400450698056,-10.016265911304234,-0.12238211700326368,0
9.3980729359051,84.25008761150023,526827412.2661904,1789103.8939167098,4722779.783733886,174.58647382844833,-0.03391474757468724,10.033403333375075,0.4992695289992249,0
4.13084924756857,86.30335426938794,713237424.5854019,2189753.1027873256,3845029.2032626173,182.76412148747448,-0.0803187666200663,-3.6724745576417384,-0.07619149521868496,0
0.0,84.49446307720598,800015109.5211252,2652414.4697586307,4766779.697653022,175.2298191832498,0.07296647167250749,29.302519188579243,0.3614412339969081,0
13.145695719251215,84.60964758571484,792249810.0514681,2114641.606627803,5191656.659992087,175.71673839090616,-0.16035726678800283,-13.056754925978382,0.6557501394959727,0
0.0,84.74205033751046,498420002.21754324,2317471.8850737126,5005147.9231112525,173.1627019951699,-0.2897099647237267,-0.0008309510811708165,-0.2834110988601098,0
6.206684884713525,85.32468970193241,634873912.6697448,2157566.7914067977,4542994.840918083,177.5556429230815,0.22413503220839323,9.653615275587113,0.5005052524846887,0
4.177511469328604,85.38618753872281,656977196.5285978,1910590.0512869773,4013945.1517361514,179.59835751805102,0.04328238665059829,19.996117380875045,0.25692999286883783,0
0.0,89.42704064207176,605708623.9011458,2201846.180889457,3804772.2729387255,177.73920137673565,-0.2852483346933797,10.552378338814872,0.07876494534978298,0
0.493243928149381,84.50214083279397,650080157.3227725,2652770.757732564,3927113.906554073,177.30055037465664,0.014793925891478616,-10.559271464457048,-0.5092251372158787,0
0.0,86.50628856611714,704749009.8177043,2336972.8742916104,4680275.169340442,175.4556687178159,0.3366041193030131,6.483881385858966,0.09657919429301792,0
0.0,82.02008885023221,746956371.0344217,2775364.0978149264,3620748.0928205056,172.8774733919466,-0.02078703075101255,30.19065577600668,-0.17510745002622835,0
5.794157567962242,82.84050430065406,614129371.5301915,2372613.0235500676,4322075.326225197,172.85410552397462,0.22632996035395478,0.8696503073927264,-0.9697632328113539,0
9.912528036435393,80.7024094274275,613321266.8901343,1776690.1533200867,5565495.859022126,172.90336754698674,-0.11287866911012492,17.545312326851345,-0.10113854193190003,0
0.0,85.61280518275066,1299355226.6453438,2458100.551783409,13565205.032878403,175.58503988287063,0.09978674600718432,-5.965922387339268,-0.04043100365896765,1
3.420269607105074,84.15059928628588,1073856362.8979535,2764116.7811589013,24798264.98558729,181.5615369297907,-0.17158861694104804,24.13872893437309,1.3619668276380612,1
9.016581729174902,85.62713994531627,1300836539.2705956,2782783.0915738074,20410928.17802051,190.41807668835986,0.182107675289943,6.944485936323853,-0.5385096146467399,1
5.940831054439869,86.14287682885765,1158801874.358342,2754838.895862268,14758929.057029925,179.9044457769908,0.428624342944549,27.85571051105822,0.30862874863586726,1
0.0,82.61034694258105,823817174.2378259,2616860.4972036574,4900345.43025103,177.6440726169558,0.16869628801942688,18.893062329983824,-0.7310251991389487,0
12.295902634520182,84.18008295685699,657533824.2057785,2588292.488667052,5010233.928065381,180.4014173256196,-0.3454138724156977,7.1621068146321285,-0.25545684445047095,0
0.0,84.60677136889136,720424832.269641,1922139.2475059403,5847043.808685603,171.48370060265225,0.3414175697215475,-2.321837354441035,-0.36163659084491867,0
2.3390541754576315,83.4435461707664,635637021.7790965,2295017.823593706,3567768.0160962143,170.15301974613698,0.3290420632188165,1.4587724553792518,-0.351705915716702,0
8.296516523318857,80.23810111870866,613810825.1945686,2246757.8756644763,4756024.512042773,174.61603127238155,0.14232510749671692,-2.432389685514835,-0.471197498365961,0
5.47666643432096,81.6742829083681,581278828.2144907,2218691.0158791537,4606416.369575543,171.11590114603555,0.11724543991377802,10.004574509065776,-0.43914093109470737,0
5.779210447084104,83.15921807556346,724849242.29667,1783554.6602138916,5426610.563683527,180.54891473831304,-0.06292338353800289,1.4847397365944146,-0.4704698220086702,0
0.34870851562249916,82.8372051961998,704033476.8251946,1815093.5504649985,4218072.456948774,181.3758850032249,0.2174003543833999,7.6483868276131455,-0.35099105772184286,0
19.848577906739123,85.9188967594632,720320752.6356745,1775161.946964244,3249131.8530678917,174.9851762892009,0.061002685919343644,15.433483229636597,0.38106648691069456,0
9.965822498680316,85.32502695297809,835497199.1519734,2721714.16019106,-5533992.7525308095,177.8673059608728,-0.021341305603733714,12.441284861687667,0.2897304125514604,1
0.0,79.10768148808194,724804111.855271,2493647.2412558123,4644844.447935278,174.3893752674254,-0.008178235895652385,10.607249364353525,-0.572318873257424,0
20.93986758771837,83.83865275779135,844224191.5273302,1933216.640883406,4509500.721523634,170.80312607353628,0.23325429120514307,3.411938839312006,0.01652938591817099,0
1.7594965805707257,75.34469027562555,709824545.5296676,2843642.6425118805,4667463.176859428,172.90727927094346,0.1676573078720947,15.456069349221014,0.0693234118437332,0
10.159179986765562,84.22017396385303,747086070.6837157,2351577.7347688633,3885751.9089563917,176.16603193561784,-0.24964443492953658,7.268381746025479,0.2136206623793197,0
16.203933255720116,84.9742313500767,862654113.0646449,2495115.6942008543,24556716.244935952,190.23884441183583,0.27367681579685055,15.472906066122558,-0.3904457696421319,1
0.7432593478346252,82.39969720016745,542945192.6138705,2194767.610132291,5028954.154965784,178.89301579288903,-0.020786661804708464,-1.2461387898132275,0.9747137297254889,0
14.212319568942096,82.39100796799141,655737514.036351,2048001.844485963,4294570.284900456,175.66622472146972,-0.3184324899390854,-3.6920044270182943,-0.28339183823779285,0
0.4063162094982342,88.76915245300451,784468434.1313286,2453036.6762722638,18342485.800895154,183.7961969353209,0.11842224432273737,7.757957274913178,2.017374081301266,1
0.0,89.51529430638477,924749924.4211287,2694995.2678083144,-10886798.166656397,185.4909395954962,0.3220775159697633,-18.093166144313958,0.8930686163882842,1
0.0,80.99042118245382,793456916.6413552,2419063.7460990255,3713208.7064732434,175.11491496978078,0.020601682967573542,6.252675655565493,0.5404891341402736,0
6.698115705717424,83.53661050174982,960172628.252597,2310609.556870592,3365694.723620466,179.13941513315984,-0.07915715390310542,10.790940097239943,0.4210338031195239,0
8.612822910422214,84.69423912387632,773645319.3144333,1803959.4473048788,3988665.919020391,180.20042065224575,-0.28007420915701003,8.53801168965294,-0.3785023388295086,0
0.0,83.1061462384747,584828403.9600565,2694556.7674133414,5278230.346524529,180.72359719679162,0.16293469200356286,12.877584765917764,0.614840533257093,0
6.853095034697445,85.32876372001377,922869729.7159126,2641164.5615012716,26633639.49694487,181.45260973123308,0.29005282597149373,2.084016345139716,0.13663358250935193,1
11.393909702641778,80.10200095756727,815698376.8202353,2146806.272727583,3324452.1730866036,175.28668228925255,0.01524197980104159,-2.485943269811088,0.7387856882581394,0
0.0,84.50282748198188,608012222.9969366,1498417.5683890474,3717074.4617176615,173.81006639074266,-0.32110931409315946,1.8776991925032642,-0.3309647280216845,0
2.439841982513776,87.21629760651967,1709943614.3292916,2711887.8131221845,14703916.555910222,175.19225591184338,0.2703730773053356,10.410918254781066,0.23411812065522114,1
13.966204961081777,82.23915368386959,853496229.359913,2577415.5580773675,4213698.227637367,179.24191107839835,-0.06930082242308462,-3.4982200665579297,0.02535210176514724,0
13.307435999533308,81.07335417796851,721850937.6668859,2302002.031382578,4376370.74270203,184.41331655284623,-0.06966212229028497,-5.950008620503604,0.6521283685663003,0
0.0,80.45796294553878,1551652965.27207,2789467.80469765,12348304.10669288,187.94295056582416,0.031140218908029454,29.437473593159897,-0.5841015773442007,1
4.14541665065728,80.57747756597554,1417390895.2792833,2542417.6762584806,28570999.414656244,180.8909354439365,0.20072865522876718,20.206450684752568,0.31043178045221187,1
5.187616881025576,76.28319141377504,737656838.9215969,2150825.532488126,4232890.89806078,177.96915153992865,-0.32444703482061404,-4.5916827854307565,-0.4696066775689706,0
3.5228757762259524,85.06805799583405,852643676.3141263,2748154.0671438947,4891870.423068469,177.72979993697115,0.20261707247472738,-13.506056015324887,-0.5782783684192938,0
2.741961345233604,80.62682134679345,608907828.7896912,1570174.4063940193,4917680.353611784,177.38744098454208,0.09272134746626566,6.656220686104776,1.1469216107793965,0
1.0877168741350833,83.64221996307369,1335389105.5817008,2693230.332761629,20447235.27638991,187.01899854361028,0.1500506846852502,35.34561328210316,0.2856731024759973,1
7.602378247169147,87.88128087788004,1432211447.0606213,2658072.8867755136,5026699.498913699,184.5796469301253,0.21858242536463474,22.81527430649803,-1.634905289928255,1
14.617715580836803,90.22403334862065,894776771.6286123,2285204.4840368624,4881506.34833481,179.29522868240582,0.11016965752485607,-20.53568952422047,0.5216766382067717,0
0.0,80.0364588668602,795265061.3760407,2021276.5200314024,4690077.549925478,179.29930082608254,-0.010930588566884752,3.3557927600915316,-0.09552903064546059,0
2.775641690103019,84.0300449638478,760060314.6224629,2062432.6928088325,4311290.26148738,171.95144661560636,-0.011608013072472681,-4.66118364648064,-0.7333480089740168,0
0.6388906563074142,89.6215897729696,1153905383.5869932,2801384.728975588,23623739.1867958,187.7993747357142,0.1284015888760717,-14.283649864366886,1.8114948496622585,1
1.0064109581729301,86.55912716878967,1359060447.2408025,2557347.428569033,10541763.922596416,190.05000755374442,-0.26459341973599226,32.309325535198475,0.5349529380343016,1
0.0,84.99927624185017,645748534.0449039,1823639.9740672456,4600790.027842391,180.54730308118053,0.12286465304000081,-4.335495354633367,0.0376972747461278,0
0.5380495976186808,87.75042698295177,1170060477.6110246,2711270.865283982,20418498.454126798,182.9229528012137,0.1521949624886967,8.016384944618194,-0.7141789954939337,1
0.0,89.31811003168406,791514473.0805788,1971470.2359404524,4167555.041898212,179.96490422406796,-0.2653172174344724,-11.981493312444652,-1.2456772344702467,0
7.00442594907104,82.38526208844183,629549560.6752048,2178064.7714524292,3483602.1378820837,174.9489559877303,-0.14968231138357957,3.126909097612919,0.0027312408747224293,0
0.0,84.732384621924,785894127.7010977,2265863.776472329,4659841.588683338,179.9452071404289,0.23901749484607226,14.259341900323701,0.7712962716356642,0
10.745488600009335,79.82734095212625,850971454.6171792,2156087.875520998,4389669.067105316,175.8093553593025,0.2391183018678049,16.64029376539311,1.445099861911023,0
0.7387088445652434,85.94969695747056,679754989.2284123,2193252.2944298936,4785344.1519863885,173.90584399053594,-0.03824778219581905,13.535085078009,0.5697958657497146,0
0.0,82.21741586583057,783280857.2119992,2023692.327697722,4349367.771968298,176.00435780449862,0.15871236264550045,6.039406955366997,0.1306960316442392,0
0.0,73.19040265674133,721929052.0931025,2264621.282532561,4448588.0679736305,173.73593002602948,0.2630393983704874,-1.4566269290389133,1.2793381445608085,0
2.1403817323925063,83.92284257333779,690616711.001882,2193579.668558466,3837157.5624440247,179.53465862850464,0.1634918472343804,13.057037252946824,-1.040359449997759,0
4.186102231087227,84.81978302649415,1116741134.4039521,2655431.87501483,3718946.7041985635,182.47264287682424,-0.044653650889330536,-18.739770841052533,-2.270028884927044,1
